Date,Open,High,Low,Close,Adj Close,Volume
2008-10-24,1.500000,1.737500,1.492500,1.652500,1.517850,79833600
2008-10-27,1.642500,1.845000,1.590000,1.742500,1.600516,69893600
2008-10-28,1.835000,2.007500,1.802500,2.005000,1.841627,84992000
2008-10-29,1.992500,2.200000,1.982500,2.070000,1.901330,97728400
2008-10-30,2.187500,2.200000,2.025000,2.157500,1.981700,65717600
2008-10-31,2.090000,2.232500,2.085000,2.190000,2.011552,60867200
2008-11-03,2.237500,2.277500,2.075000,2.110000,1.938071,72392400
2008-11-04,2.182500,2.245000,2.125000,2.245000,2.062071,61956000
2008-11-05,2.162500,2.225000,2.127500,2.127500,1.954145,78762000
2008-11-06,2.002500,2.077500,1.900000,1.905000,1.749775,79793600
2008-11-07,2.170000,2.267500,2.025000,2.180000,2.002367,113206800
2008-11-10,2.262500,2.275000,1.992500,2.040000,1.873775,57639600
2008-11-11,2.010000,2.025000,1.930000,1.950000,1.791108,57648400
2008-11-12,1.890000,1.935000,1.812500,1.835000,1.685479,64609200
2008-11-13,1.750000,1.987500,1.715000,1.985000,1.823256,79722800
2008-11-14,1.905000,1.915000,1.785000,1.792500,1.646442,74102400
2008-11-17,1.775000,1.822500,1.737500,1.755000,1.611997,38822400
2008-11-18,1.790000,1.800000,1.640000,1.697500,1.559183,56448800
2008-11-19,1.682500,1.725000,1.550000,1.557500,1.430591,50022000
2008-11-20,1.545000,1.622500,1.457500,1.475000,1.354813,84703600
2008-11-21,1.522500,1.595000,1.437500,1.595000,1.465035,59906400
2008-11-24,1.692500,1.720000,1.600000,1.700000,1.561479,60030800
2008-11-25,1.775000,1.780000,1.697500,1.747500,1.605109,52825600
2008-11-26,1.717500,1.907500,1.707500,1.902500,1.747479,60079200
2008-11-28,1.872500,1.900000,1.842500,1.867500,1.715330,17524800
2008-12-01,1.792500,1.810000,1.705000,1.707500,1.568368,54711200
2008-12-02,1.740000,1.825000,1.717500,1.802500,1.655627,47998800
2008-12-03,1.732500,1.897500,1.717500,1.895000,1.740590,58463200
2008-12-04,1.857500,1.950000,1.727500,1.770000,1.625775,46629200
2008-12-05,1.715000,1.847500,1.685000,1.840000,1.690071,43848400
2008-12-08,1.875000,1.912500,1.737500,1.780000,1.634961,70799200
2008-12-09,1.757500,2.022500,1.737500,1.952500,1.793405,82976000
2008-12-10,1.990000,2.187500,1.957500,2.137500,1.963331,96112400
2008-12-11,2.125000,2.200000,2.022500,2.047500,1.880664,58270000
2008-12-12,1.987500,2.162500,1.947500,2.150000,1.974812,67926800
2008-12-15,2.162500,2.175000,2.012500,2.080000,1.910516,47699600
2008-12-16,2.100000,2.225000,2.080000,2.220000,2.039108,52194000
2008-12-17,2.180000,2.362500,2.150000,2.330000,2.140145,67418000
2008-12-18,2.315000,2.322500,2.087500,2.115000,1.942664,55080800
2008-12-19,2.142500,2.225000,2.122500,2.130000,1.956441,59312000
2008-12-22,2.162500,2.167500,1.927500,2.005000,1.841627,52246400
2008-12-23,2.017500,2.060000,1.947500,1.977500,1.816367,37745200
2008-12-24,1.937500,1.985000,1.890000,1.930000,1.772738,14661600
2008-12-26,1.930000,1.955000,1.825000,1.877500,1.724516,22615600
2008-12-29,1.902500,1.937500,1.780000,1.937500,1.779626,46016800
2008-12-30,1.962500,2.035000,1.917500,2.005000,1.841627,40986000
2008-12-31,1.980000,2.067500,1.945000,2.017500,1.853108,44158000
2009-01-02,2.017500,2.192500,2.010000,2.177500,2.000070,49712400
2009-01-05,2.152500,2.267500,2.137500,2.217500,2.036812,70573600
2009-01-06,2.282500,2.357500,2.232500,2.292500,2.105701,65790400
2009-01-07,2.240000,2.240000,2.077500,2.155000,1.979404,87009600
2009-01-08,2.127500,2.127500,1.970000,2.100000,1.928885,101449600
2009-01-09,2.100000,2.100000,1.977500,1.982500,1.820960,76135200
2009-01-12,1.982500,1.992500,1.875000,1.902500,1.747479,64553200
2009-01-13,1.837500,1.985000,1.802500,1.912500,1.756664,182442400
2009-01-14,1.845000,1.867500,1.800000,1.827500,1.678590,97490800
2009-01-15,1.837500,1.922500,1.800000,1.892500,1.738294,99820400
2009-01-16,1.945000,2.015000,1.882500,1.997500,1.834738,83132400
2009-01-20,1.992500,2.000000,1.787500,1.802500,1.655627,70578800
2009-01-21,1.837500,1.902500,1.770000,1.890000,1.735997,64847200
2009-01-22,1.830000,1.905000,1.787500,1.855000,1.703849,54765600
2009-01-23,1.802500,1.985000,1.800000,1.927500,1.770442,63361600
2009-01-26,1.937500,2.050000,1.905000,1.992500,1.830145,58174800
2009-01-27,2.025000,2.125000,2.017500,2.110000,1.938071,72530000
2009-01-28,2.185000,2.232500,2.115000,2.197500,2.018441,72375200
2009-01-29,2.125000,2.150000,2.060000,2.070000,1.901330,41312800
2009-01-30,2.055000,2.110000,1.962500,1.987500,1.825553,50676000
2009-02-02,1.957500,2.117500,1.947500,2.095000,1.924294,57799200
2009-02-03,2.100000,2.137500,2.042500,2.120000,1.947256,39694800
2009-02-04,2.125000,2.287500,2.125000,2.180000,2.002367,77923200
2009-02-05,2.122500,2.365000,2.100000,2.340000,2.149330,91919200
2009-02-06,2.347500,2.482500,2.307500,2.467500,2.266441,115788000
2009-02-09,2.457500,2.492500,2.367500,2.435000,2.236589,71612800
2009-02-10,2.432500,2.465000,2.285000,2.330000,2.140145,112966400
2009-02-11,2.145000,2.222500,1.965000,2.037500,1.871479,198340000
2009-02-12,1.992500,2.092500,1.965000,2.080000,1.910516,102402000
2009-02-13,2.032500,2.102500,2.017500,2.077500,1.908219,76430400
2009-02-17,2.000000,2.047500,1.950000,1.957500,1.797997,77957600
2009-02-18,1.957500,2.075000,1.955000,2.010000,1.846220,64625200
2009-02-19,2.050000,2.067500,1.855000,1.855000,1.703849,74398800
2009-02-20,1.830000,1.932500,1.812500,1.902500,1.747479,77005600
2009-02-23,1.935000,1.945000,1.802500,1.815000,1.667109,67954800
2009-02-24,1.825000,1.980000,1.822500,1.977500,1.816367,65952400
2009-02-25,1.972500,2.060000,1.905000,2.000000,1.837034,70236000
2009-02-26,2.070000,2.135000,2.040000,2.065000,1.896738,111755600
2009-02-27,2.012500,2.117500,1.997500,2.070000,1.901330,75544400
2009-03-02,2.020000,2.062500,1.887500,1.895000,1.740590,70006400
2009-03-03,1.930000,2.045000,1.867500,1.970000,1.809479,104137200
2009-03-04,2.022500,2.175000,2.005000,2.115000,1.942664,110866800
2009-03-05,2.085000,2.170000,2.055000,2.065000,1.896738,95525200
2009-03-06,2.065000,2.172500,2.037500,2.097500,1.926589,97475600
2009-03-09,2.082500,2.240000,2.070000,2.075000,1.905923,68276800
2009-03-10,2.150000,2.302500,2.130000,2.262500,2.078145,125480000
2009-03-11,2.262500,2.962500,2.225000,2.325000,2.135552,86491600
2009-03-12,2.317500,2.487500,2.287500,2.462500,2.261848,160460400
2009-03-13,2.427500,2.485000,2.387500,2.450000,2.250368,119515600
2009-03-16,2.475000,2.477500,2.335000,2.355000,2.163108,69934400
2009-03-17,2.362500,2.477500,2.332500,2.472500,2.271033,100538400
2009-03-18,2.435000,2.622500,2.432500,2.550000,2.342219,135956000
2009-03-19,2.567500,2.567500,2.502500,2.520000,2.314663,82264800
2009-03-20,2.557500,2.560000,2.317500,2.382500,2.188367,109367200
2009-03-23,2.457500,2.560000,2.402500,2.555000,2.346812,81604800
2009-03-24,2.492500,2.515000,2.432500,2.445000,2.245775,111486800
2009-03-25,2.520000,2.600000,2.390000,2.485000,2.282515,124385200
2009-03-26,2.525000,2.645000,2.497500,2.640000,2.424886,133366400
2009-03-27,2.612500,2.677500,2.575000,2.615000,2.401922,73189200
2009-03-30,2.515000,2.547500,2.412500,2.447500,2.248071,78005200
2009-03-31,2.485000,2.525000,2.447500,2.465000,2.264144,80527200
2009-04-01,2.435000,2.550000,2.342500,2.527500,2.321552,88792000
2009-04-02,2.622500,2.692500,2.585000,2.645000,2.429478,100286000
2009-04-03,2.647500,2.837500,2.602500,2.830000,2.599403,100320800
2009-04-06,2.782500,2.862500,2.745000,2.837500,2.606292,88728800
2009-04-07,2.782500,2.812500,2.722500,2.740000,2.516737,60780400
2009-04-08,2.770000,2.860000,2.747500,2.852500,2.620069,73165200
2009-04-09,2.925000,3.020000,2.902500,3.010000,2.764736,90441200
2009-04-13,2.972500,2.975000,2.847500,2.912500,2.675181,76762800
2009-04-14,2.872500,3.000000,2.860000,2.930000,2.691255,71196000
2009-04-15,2.827500,2.860000,2.727500,2.847500,2.615477,104536800
2009-04-16,2.900000,2.955000,2.790000,2.920000,2.682070,103877200
2009-04-17,2.920000,2.967500,2.850000,2.940000,2.700440,69576400
2009-04-20,2.827500,2.852500,2.747500,2.762500,2.537404,59066000
2009-04-21,2.725000,2.870000,2.685000,2.755000,2.530515,93218400
2009-04-22,2.730000,2.952500,2.685000,2.837500,2.606292,91640400
2009-04-23,2.865000,2.890000,2.705000,2.792500,2.564958,75395200
2009-04-24,2.820000,2.877500,2.752500,2.857500,2.624662,75950800
2009-04-27,2.820000,2.900000,2.737500,2.755000,2.530515,78702400
2009-04-28,2.720000,2.820000,2.695000,2.762500,2.537404,63439200
2009-04-29,2.775000,2.787500,2.687500,2.720000,2.498367,85966800
2009-04-30,2.772500,2.950000,2.750000,2.870000,2.636144,111027600
2009-05-01,2.862500,2.985000,2.860000,2.917500,2.679774,84054800
2009-05-04,2.967500,3.097500,2.927500,3.075000,2.824440,92770400
2009-05-05,3.007500,3.027500,2.887500,2.950000,2.709626,83707600
2009-05-06,2.982500,3.010000,2.832500,2.890000,2.654514,93508800
2009-05-07,2.955000,2.955000,2.645000,2.682500,2.463922,128919600
2009-05-08,2.625000,2.625000,2.277500,2.312500,2.124070,293056400
2009-05-11,2.275000,2.415000,2.255000,2.357500,2.165404,103859600
2009-05-12,2.410000,2.410000,2.200000,2.245000,2.062071,120138400
2009-05-13,2.230000,2.242500,2.082500,2.100000,1.928885,130560800
2009-05-14,2.097500,2.175000,2.082500,2.130000,1.956441,101786400
2009-05-15,2.145000,2.260000,2.120000,2.185000,2.006960,78030800
2009-05-18,2.240000,2.332500,2.235000,2.317500,2.128663,93832000
2009-05-19,2.332500,2.390000,2.295000,2.362500,2.169998,85976800
2009-05-20,2.405000,2.562500,2.395000,2.432500,2.234293,130943600
2009-05-21,2.402500,2.450000,2.350000,2.417500,2.220515,96560000
2009-05-22,2.417500,2.490000,2.372500,2.455000,2.254959,71826000
2009-05-26,2.432500,2.607500,2.407500,2.587500,2.376662,86554000
2009-05-27,2.575000,2.670000,2.550000,2.592500,2.381256,81415200
2009-05-28,2.632500,2.650000,2.515000,2.627500,2.413404,99528800
2009-05-29,2.630000,2.635000,2.517500,2.607500,2.395033,83423200
2009-06-01,2.637500,2.750000,2.627500,2.735000,2.512144,102276400
2009-06-02,2.735000,2.795000,2.662500,2.712500,2.491478,90798400
2009-06-03,2.677500,2.687500,2.562500,2.627500,2.413404,73568800
2009-06-04,2.635000,2.727500,2.632500,2.722500,2.500663,67318000
2009-06-05,2.772500,2.772500,2.675000,2.707500,2.486885,55999200
2009-06-08,2.687500,2.730000,2.625000,2.692500,2.473107,47394800
2009-06-09,2.730000,2.870000,2.710000,2.840000,2.608588,72503200
2009-06-10,2.855000,2.947500,2.792500,2.930000,2.691255,83332000
2009-06-11,2.937500,3.050000,2.875000,2.892500,2.656811,83515600
2009-06-12,2.850000,2.887500,2.785000,2.877500,2.643034,59500000
2009-06-15,2.825000,2.862500,2.780000,2.830000,2.599403,44516400
2009-06-16,2.830000,2.865000,2.712500,2.752500,2.528218,59491200
2009-06-17,2.795000,2.847500,2.687500,2.820000,2.590218,79901600
2009-06-18,2.810000,2.862500,2.735000,2.765000,2.539700,56637600
2009-06-19,2.792500,2.865000,2.757500,2.795000,2.567256,74756400
2009-06-22,2.805000,2.805000,2.627500,2.637500,2.422589,57486400
2009-06-23,2.662500,2.667500,2.522500,2.625000,2.411108,58976400
2009-06-24,2.657500,2.775000,2.657500,2.712500,2.491478,51509600
2009-06-25,2.687500,2.860000,2.660000,2.855000,2.622366,87044400
2009-06-26,2.842500,2.902500,2.817500,2.892500,2.656811,51395600
2009-06-29,2.900000,2.945000,2.862500,2.892500,2.656811,51005600
2009-06-30,2.882500,2.922500,2.770000,2.822500,2.592515,58984400
2009-07-01,2.840000,2.872500,2.787500,2.835000,2.603997,69642000
2009-07-02,2.742500,2.777500,2.687500,2.725000,2.502960,55231200
2009-07-06,2.722500,2.725000,2.592500,2.637500,2.422589,75245600
2009-07-07,2.647500,2.662500,2.515000,2.522500,2.316959,107299600
2009-07-08,2.537500,2.545000,2.427500,2.527500,2.321552,120586000
2009-07-09,2.570000,2.625000,2.562500,2.582500,2.372071,71456400
2009-07-10,2.582500,2.610000,2.527500,2.592500,2.381256,52000800
2009-07-13,2.645000,2.645000,2.487500,2.622500,2.408811,55601200
2009-07-14,2.642500,2.687500,2.612500,2.677500,2.459329,45256800
2009-07-15,2.775000,2.842500,2.750000,2.787500,2.560366,102280800
2009-07-16,2.817500,2.942500,2.802500,2.932500,2.693551,95207600
2009-07-17,2.932500,3.027500,2.902500,3.017500,2.771625,85035600
2009-07-20,3.042500,3.087500,3.002500,3.055000,2.806070,78275600
2009-07-21,3.047500,3.060000,2.922500,2.992500,2.748662,94129600
2009-07-22,2.932500,3.095000,2.912500,3.067500,2.817551,60090800
2009-07-23,3.072500,3.260000,3.040000,3.250000,2.985181,104612000
2009-07-24,3.150000,3.250000,3.130000,3.240000,2.975995,65059200
2009-07-27,3.210000,3.302500,3.180000,3.255000,2.989773,67748400
2009-07-28,3.232500,3.295000,3.205000,3.260000,2.994366,56318000
2009-07-29,3.222500,3.242500,3.162500,3.195000,2.934662,37397200
2009-07-30,3.250000,3.292500,3.192500,3.220000,2.957624,46844400
2009-07-31,3.220000,3.277500,3.145000,3.232500,2.969106,54156000
2009-08-03,3.310000,3.357500,3.247500,3.320000,3.049477,47190000
2009-08-04,3.262500,3.400000,3.257500,3.342500,3.070144,69538000
2009-08-05,3.322500,3.375000,3.282500,3.350000,3.077032,61076800
2009-08-06,3.362500,3.422500,3.260000,3.280000,3.012736,95758800
2009-08-07,3.457500,3.557500,3.380000,3.427500,3.148217,140187200
2009-08-10,3.452500,3.502500,3.295000,3.315000,3.044884,69331200
2009-08-11,3.292500,3.342500,3.220000,3.237500,2.973699,48188400
2009-08-12,3.240000,3.392500,3.237500,3.357500,3.083921,63494000
2009-08-13,3.382500,3.470000,3.322500,3.457500,3.175773,56402800
2009-08-14,3.452500,3.457500,3.310000,3.355000,3.081625,42714800
2009-08-17,3.252500,3.262500,3.180000,3.215000,2.953032,46503200
2009-08-18,3.215000,3.370000,3.212500,3.332500,3.060958,63620000
2009-08-19,3.282500,3.315000,3.250000,3.295000,3.026514,55299600
2009-08-20,3.280000,3.440000,3.272500,3.425000,3.145921,81984000
2009-08-21,3.452500,3.487500,3.382500,3.482500,3.198735,60732400
2009-08-24,3.462500,3.500000,3.365000,3.385000,3.109180,46145600
2009-08-25,3.402500,3.450000,3.345000,3.415000,3.136735,44408800
2009-08-26,3.407500,3.462500,3.395000,3.455000,3.173476,43430800
2009-08-27,3.470000,3.517500,3.432500,3.502500,3.217106,55107200
2009-08-28,3.597500,3.757500,3.592500,3.682500,3.382439,88399200
2009-08-31,3.640000,3.657500,3.582500,3.630000,3.334217,43179600
2009-09-01,3.627500,3.730000,3.487500,3.507500,3.221698,73685600
2009-09-02,3.512500,3.592500,3.492500,3.557500,3.267624,40465600
2009-09-03,3.557500,3.647500,3.547500,3.642500,3.345697,53402000
2009-09-04,3.627500,3.802500,3.627500,3.777500,3.469699,51304800
2009-09-08,3.805000,3.882500,3.775000,3.882500,3.566143,54971200
2009-09-09,3.875000,3.997500,3.820000,3.990000,3.664883,57168400
2009-09-10,4.002500,4.122500,3.957500,4.117500,3.781995,60795200
2009-09-11,4.107500,4.122500,4.050000,4.080000,3.747549,71273200
2009-09-14,4.020000,4.052500,3.977500,4.012500,3.685549,49051600
2009-09-15,4.050000,4.145000,4.012500,4.095000,3.761328,54613600
2009-09-16,4.085000,4.092500,3.925000,3.985000,3.660290,70706400
2009-09-17,3.975000,3.975000,3.742500,3.810000,3.499550,92309600
2009-09-18,3.847500,3.875000,3.775000,3.805000,3.494958,60474000
2009-09-21,3.760000,3.852500,3.727500,3.787500,3.478883,58877600
2009-09-22,3.815000,3.837500,3.765000,3.795000,3.485772,36138800
2009-09-23,3.817500,3.850000,3.730000,3.735000,3.430661,47893600
2009-09-24,3.797500,3.797500,3.672500,3.685000,3.384735,55287600
2009-09-25,3.665000,3.682500,3.597500,3.625000,3.329624,37755600
2009-09-28,3.637500,3.800000,3.637500,3.707500,3.405403,46770800
2009-09-29,3.730000,3.775000,3.632500,3.640000,3.343402,47092800
2009-09-30,3.715000,3.802500,3.632500,3.757500,3.451327,87595600
2009-10-01,3.745000,3.745000,3.487500,3.490000,3.205624,99996000
2009-10-02,3.455000,3.537500,3.435000,3.462500,3.180365,61247600
2009-10-05,3.500000,3.512500,3.385000,3.445000,3.164291,75427600
2009-10-06,3.487500,3.562500,3.462500,3.502500,3.217106,76127200
2009-10-07,3.477500,3.515000,3.437500,3.475000,3.191846,45960800
2009-10-08,3.495000,3.505000,3.372500,3.497500,3.212513,124152400
2009-10-09,3.477500,3.547500,3.472500,3.542500,3.253847,61854000
2009-10-12,3.482500,3.570000,3.480000,3.502500,3.217106,49900800
2009-10-13,3.522500,3.562500,3.457500,3.490000,3.205624,60212400
2009-10-14,3.625000,3.625000,3.467500,3.485000,3.201032,110194800
2009-10-15,3.480000,3.512500,3.360000,3.382500,3.106884,109219600
2009-10-16,3.340000,3.350000,3.245000,3.305000,3.035699,101883200
2009-10-19,3.332500,3.452500,3.305000,3.425000,3.145921,69558800
2009-10-20,3.482500,3.507500,3.400000,3.427500,3.148217,66018000
2009-10-21,3.415000,3.467500,3.327500,3.345000,3.072440,50395600
2009-10-22,3.327500,3.385000,3.270000,3.367500,3.093106,37932800
2009-10-23,3.412500,3.412500,3.267500,3.287500,3.019625,42952800
2009-10-26,3.312500,3.362500,3.227500,3.245000,2.980587,48165200
2009-10-27,3.230000,3.277500,3.102500,3.135000,2.879551,59183600
2009-10-28,3.065000,3.135000,2.990000,3.005000,2.760144,77363200
2009-10-29,3.052500,3.152500,3.025000,3.137500,2.881847,63710000
2009-10-30,3.122500,3.135000,2.975000,2.990000,2.746367,60414400
2009-11-02,2.985000,3.082500,2.932500,3.017500,2.771625,59313600
2009-11-03,2.920000,3.017500,2.890000,3.002500,2.757846,87647200
2009-11-04,3.025000,3.057500,2.982500,2.995000,2.750958,91684000
2009-11-05,3.030000,3.097500,3.020000,3.067500,2.817551,95515600
2009-11-06,3.260000,3.357500,3.220000,3.290000,3.021921,164111200
2009-11-09,3.335000,3.412500,3.332500,3.365000,3.090811,81812400
2009-11-10,3.377500,3.377500,3.240000,3.282500,3.015033,78147200
2009-11-11,3.337500,3.455000,3.332500,3.375000,3.099995,87151200
2009-11-12,3.405000,3.462500,3.355000,3.365000,3.090811,50586400
2009-11-13,3.362500,3.407500,3.347500,3.390000,3.113773,38852400
2009-11-16,3.420000,3.477500,3.402500,3.437500,3.157402,40282000
2009-11-17,3.440000,3.440000,3.367500,3.432500,3.152810,35012400
2009-11-18,3.400000,3.412500,3.322500,3.380000,3.104587,45551600
2009-11-19,3.307500,3.307500,3.185000,3.245000,2.980587,83384000
2009-11-20,3.170000,3.240000,3.162500,3.225000,2.962218,42674800
2009-11-23,3.272500,3.332500,3.235000,3.250000,2.985181,39092400
2009-11-24,3.235000,3.257500,3.177500,3.230000,2.966811,41850400
2009-11-25,3.267500,3.312500,3.245000,3.267500,3.001255,44176000
2009-11-27,3.150000,3.235000,3.132500,3.197500,2.936958,27993200
2009-11-30,3.210000,3.267500,3.175000,3.265000,2.998958,50983600
2009-12-01,3.282500,3.367500,3.265000,3.330000,3.058661,46193600
2009-12-02,3.337500,3.437500,3.317500,3.430000,3.150514,60229200
2009-12-03,3.470000,3.532500,3.452500,3.457500,3.175773,66003600
2009-12-04,3.522500,3.580000,3.467500,3.565000,3.274513,82456400
2009-12-07,3.962500,4.112500,3.775000,4.022500,3.694736,273218400
2009-12-08,3.957500,3.975000,3.805000,3.827500,3.515624,107551200
2009-12-09,3.867500,3.952500,3.830000,3.922500,3.602883,67158800
2009-12-10,3.950000,3.975000,3.840000,3.852500,3.538587,41701200
2009-12-11,3.885000,3.890000,3.792500,3.802500,3.492661,41674400
2009-12-14,3.857500,3.930000,3.815000,3.917500,3.598291,40548800
2009-12-15,3.890000,3.977500,3.880000,3.912500,3.593698,44615200
2009-12-16,4.052500,4.272500,4.030000,4.227500,3.883032,168340000
2009-12-17,4.240000,4.370000,4.145000,4.207500,3.864660,101613200
2009-12-18,4.242500,4.257500,4.155000,4.205000,3.862365,81282800
2009-12-21,4.230000,4.372500,4.225000,4.355000,4.000140,42779200
2009-12-22,4.355000,4.515000,4.350000,4.470000,4.105771,79304400
2009-12-23,4.512500,4.545000,4.455000,4.532500,4.163180,44219600
2009-12-24,4.545000,4.552500,4.505000,4.522500,4.153992,13681200
2009-12-28,4.515000,4.555000,4.405000,4.450000,4.087401,46576000
2009-12-29,4.435000,4.517500,4.425000,4.505000,4.137922,47584800
2009-12-30,4.547500,4.695000,4.515000,4.667500,4.287179,70400800
2009-12-31,4.677500,4.737500,4.665000,4.670000,4.289474,70034000
2010-01-04,4.627500,4.655000,4.527500,4.622500,4.245846,80020400
2010-01-05,4.605000,4.740000,4.605000,4.690000,4.307845,72864800
2010-01-06,4.687500,4.730000,4.642500,4.720000,4.335399,64916800
2010-01-07,4.695000,4.715000,4.592500,4.627500,4.250438,54779200
2010-01-08,4.590000,4.670000,4.562500,4.637500,4.259623,47816800
2010-01-11,4.662500,4.682500,4.507500,4.572500,4.199921,55661200
2010-01-12,4.505000,4.522500,4.322500,4.417500,4.057550,62743200
2010-01-13,4.447500,4.492500,4.275000,4.477500,4.112659,50886800
2010-01-14,4.422500,4.455000,4.332500,4.407500,4.048364,60852400
2010-01-15,4.375000,4.412500,4.220000,4.277500,3.928955,81819200
2010-01-19,4.245000,4.385000,4.232500,4.357500,4.002439,54532800
2010-01-20,4.302500,4.357500,4.245000,4.340000,3.986365,71972800
2010-01-21,4.337500,4.415000,4.222500,4.262500,3.915180,60863200
2010-01-22,4.212500,4.290000,4.090000,4.115000,3.779698,106791600
2010-01-25,4.182500,4.265000,4.152500,4.185000,3.843995,64367600
2010-01-26,4.165000,4.192500,4.050000,4.052500,3.722289,71463600
2010-01-27,4.050000,4.177500,4.005000,4.162500,3.823326,81250400
2010-01-28,4.195000,4.210000,3.965000,4.022500,3.694736,68776400
2010-01-29,4.067500,4.112500,3.787500,3.847500,3.533994,77470000
2010-02-01,3.862500,4.150000,3.830000,4.142500,3.804957,94983200
2010-02-02,4.127500,4.237500,4.115000,4.185000,3.843995,84981200
2010-02-03,4.147500,4.237500,4.127500,4.220000,3.876142,56229600
2010-02-04,4.182500,4.182500,3.930000,3.975000,3.651106,78348000
2010-02-05,3.970000,4.065000,3.900000,4.055000,3.724586,60485600
2010-02-08,4.042500,4.145000,3.967500,4.047500,3.717697,44516000
2010-02-09,4.112500,4.132500,3.975000,4.015000,3.687846,93014400
2010-02-10,4.040000,4.130000,4.012500,4.092500,3.759032,53582800
2010-02-11,4.157500,4.325000,4.127500,4.280000,3.931253,69598000
2010-02-12,4.250000,4.425000,4.202500,4.337500,3.984069,78021200
2010-02-16,4.395000,4.435000,4.342500,4.417500,4.057550,45702400
2010-02-17,4.472500,4.475000,4.332500,4.460000,4.096587,87656000
2010-02-18,4.215000,4.237500,4.052500,4.167500,3.827919,151550800
2010-02-19,4.150000,4.195000,4.125000,4.145000,3.807255,51054800
2010-02-22,4.162500,4.225000,4.125000,4.152500,3.814142,45808400
